KEY_uln,learnerName,learnerDOB,learnerProvider,UKPRN,learnerTLevelTitle,learnerTLevelCore,learnerTLevelCoreCode,learnerTLevelSpecialism,learnerTLevelSpecialismCode,learnerTLevelMS1,learnerTLevelMS2,learnerCoreAssessmentEntry,learnerCoreResult,learnerSpecialismAssessmentEntry,learnerSpecialismResult,learnerEngMaths,learnerIndustryPlacement
1234567890,John Smith,1 August 2004,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(ZT0123),,,Autumn 2021,C,Summer 2022,Merit,,
1122334455,Frankie Thomas,2 August 2004,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(ZT0123),,,Autumn 2021,B,Summer 2022,Distinction,,
1987654321,Danny Waldron,3 August 2004,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(ZT0123),,,Autumn 2021,B,Summer 2022,Distinction,Achieved the minimum standard,Not completed
9876543210,Joan Arc,4 August 2004,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(ZT0123),,,Autumn 2021,A,Summer 2022,Pass,Achieved the minimum standard,Placement completed
1231231231,Steve Arnott,5 August 2004,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(ZT0123),,,,,,,,
8642135790,Eddie Brock,6 August 2004,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Heating Engineering (ZT0111) and Ventilation (ZT0112),,Heating Engineering (ZT0111),Ventilation (ZT0112),,,,,,
5647382910,Ted Hastings,7 August 2004,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(ZT0123),,,Summer 2021,,,,,
1234567891,Freddie Krueger,8 August 1973,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(ZT0123),,,Autumn 2021,A,Summer 2022,Pass,Achieved the minimum standard,Not completed
1987654320,Michael Myers,9 August 1984,Cardinal Newman,(100656),,,(123456),,(ZT0123),,,,,,,,
1169334253,Bill Williams,9 August 1988,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),,,Building services design (ZT0123),Civil Engineering (ZT0111),Summer 2021,,,,,
1162334257,Max Payne,7 August 2004,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(ZT0123),,,Summer 2021,,,,,
